SK_ID_CURR,TARGET
317134,0.5244568286757401
317138,0.4384770982194661
317142,0.14069913579157747
317150,0.17529394274619362
317184,0.6105725962876993
317190,0.3494231312515209
317196,0.24632804524596413
317197,0.498339356481144
317206,0.3716192059872541
317210,0.19954635722462333
317221,0.3442094164773555
317226,0.6080560416488011
317227,0.6075761155636344
317236,0.17678340042420898
317237,0.6020930356924158
317241,0.21535157030507354
317249,0.3010249273084659
317256,0.3229606011318149
317282,0.4211837534978478
317294,0.34974341468884146
317298,0.29892967897498524
317300,0.3243759784460562
317307,0.4786627988967166
317311,0.21861651149854658
317318,0.34109090703857775
317322,0.45455437200425236
317323,0.6553959694522333
317332,0.2847937625223767
317338,0.19917691223492473
317346,0.25062069520268093
317347,0.2762106616598668
317349,0.5190577991781116
317354,0.731296885636024
317369,0.6582455751302144
317386,0.43281354051601306
317389,0.1478658793063106
317410,0.5200907725433506
317411,0.6233502024658482
317422,0.35931698441577786
317434,0.2164001808086385
317446,0.24868900452116469
317449,0.47741563652769
317455,0.418036926459748
317469,0.03589038622791324
317475,0.2505874119207231
317476,0.2853188754321262
317487,0.4942609222645359
317488,0.4410642341375649
317499,0.537394563420513
317500,0.2325578104320203
317506,0.32634820338394427
317515,0.4391868157436061
317518,0.4426279033500606
317520,0.7453716696500391
317546,0.5162203192049984
317549,0.7191661360424022
317554,0.33855081069142884
317565,0.41911304157453205
317579,0.5070289530251757
317591,0.3316810862656989
317592,0.7230403237014092
317593,0.6281279117568427
317594,0.29557459317565915
317601,0.6620783964510386
317603,0.7487767470906943
317606,0.5969544853275272
317608,0.4569868825824179
317611,0.35296586876248537
317618,0.3436750004768505
317628,0.38271700744529874
317629,0.49925297144134995
317642,0.3277701533396832
317644,0.46331771996237814
317648,0.598949462007553
317650,0.17133929098125977
317665,0.521764862048735
317675,0.38475807122228634
317695,0.6107672845938878
317696,0.5094618584392657
317704,0.6067121523572104
317713,0.2402409591396464
317730,0.7850409393166831
317735,0.7118240963713272
317736,0.44177725529864376
317738,0.6942751610289047
317747,0.5447114855899027
317764,0.3997554041560988
317765,0.5558822203974426
317772,0.7121490035285063
317774,0.31323373045653685
317786,0.14927571629731715
317788,0.3252010489727156
317806,0.7203547312426977
317809,0.7048512394205921
317811,0.3619922743960971
317814,0.5798392674335963
317815,0.6711216983341187
317830,0.5014195737086571
317835,0.5009624991552725
317843,0.5676487260822525
317856,0.6771510091231175
317863,0.7222037602872079
317876,0.7110299138438068
317889,0.4742286889864194
317902,0.5432866603495242
317910,0.17991456610210524
317914,0.3552186631039025
317933,0.3405753103933336
317936,0.79859713185736
317940,0.3500781785905743
317944,0.27444683592154384
317952,0.504729050773083
317955,0.5368962993910371
317958,0.12148784636013646
317965,0.3395168751103007
317966,0.5395782517949298
317978,0.28981912545425254
318000,0.2901095264985034
318007,0.6735104998367895
318008,0.6580998790420985
318012,0.2531351514728133
318016,0.07862347686941491
318019,0.6329329587685899
318020,0.2543382372540929
318021,0.28274611500500796
318025,0.5956139072924959
318036,0.21292935719809708
318044,0.38160994272741283
318055,0.12487664744086825
318056,0.6735611535626032
318057,0.679993312138631
318065,0.5107737222831318
318075,0.25283484813235385
318081,0.7623435609882528
318094,0.20507502869506236
318096,0.20930208951119222
318104,0.2219577842257682
318105,0.3299414594239409
318109,0.6522600841149736
318113,0.23725321248842757
318121,0.580276721401662
318122,0.7543773919237156
318126,0.40969013823547673
318127,0.3191113154592302
318131,0.6790795488992005
318135,0.6580253995356601
318155,0.2704741944359762
318156,0.21454872802168493
318161,0.18701400982919264
318164,0.5886280309879646
318169,0.5123879925333997
318173,0.611999447751595
318176,0.648474475674557
318177,0.5028172054050758
318181,0.2540675970775248
318187,0.257409401000057
318193,0.40710796343383165
318203,0.42818859077622135
318206,0.40790232264466275
318214,0.2942287340597628
318220,0.2499322120343309
318232,0.6625196513845503
318250,0.6078830710869587
318251,0.39022401897121034
318252,0.25420380252284863
318254,0.31648373878554387
318260,0.23732230657179446
318261,0.09162562650353478
318263,0.33836076538882504
318264,0.6187962837235879
318266,0.3228743083623641
318267,0.40509870436446116
318268,0.5333688455530989
318270,0.4673376603344287
318274,0.5786492863868127
318282,0.37952988172755947
318286,0.3276661081641064
318292,0.1660836729268395
318297,0.23426677558595813
318320,0.47086071017880854
318337,0.3588950329080134
318343,0.4387423347193837
318347,0.46668883242733145
318351,0.750913072394754
318357,0.883328715935353
318360,0.19880858794850967
318384,0.16160872037087906
318385,0.39804459409705395
318387,0.5839616346642247
318390,0.5271039307293122
318391,0.2701030570309
318393,0.18670820226877513
318406,0.11272825162952146
318408,0.8146308047392192
318410,0.7464161354898107
318424,0.5215560796314634
318428,0.5455155571038047
318432,0.32330591266673864
318433,0.6990866757362977
318445,0.6498994709314412
318452,0.8572023016216185
318467,0.45336957944827927
318473,0.5371210085364245
318480,0.5167675442648908
318486,0.6138345523728119
318496,0.18447739897028462
318505,0.7922640581702248
318511,0.6683393866942489
318517,0.24139401485480147
318522,0.38563911100582704
318527,0.3489359401425253
318530,0.43638601661283716
318531,0.5121023258260377
318533,0.2568309674375998
318535,0.19914533268226925
318536,0.463434226958724
318548,0.5418433240177521
318551,0.3661901765797703
318557,0.5633294346933492
318576,0.19541218592565668
318581,0.7468262639420366
318607,0.4741484197943474
318609,0.38334161658602744
318615,0.7291274560025478
318634,0.643966015531032
318640,0.8505965993946693
318651,0.776480780446598
318657,0.6253652682188396
318669,0.5587498605921348
318674,0.35365994229410064
318675,0.4487051680531555
318686,0.46853600101925297
318694,0.21099993011727475
318760,0.4630808850367559
318762,0.051759022977877656
318763,0.11556545600181402
318765,0.41885464569772796
318766,0.5027487776679275
318769,0.7237124819356258
318775,0.45608326078061345
318782,0.2324616680209207
318786,0.852393879794058
318792,0.1662597982863898
318801,0.6051673866008979
318802,0.260223277228887
318803,0.5094309806445749
318805,0.5634597057747492
318813,0.6243192231710681
318817,0.4203671862036808
318821,0.27537920077568956
318827,0.5414501807973129
318834,0.6766470483356862
318835,0.17488359920308694
318851,0.17585650947235731
318857,0.11018069387823286
318862,0.30199988330393873
318874,0.6152805168022949
318878,0.3772357850897423
318897,0.2363652581594436
318909,0.8084064890620951
318924,0.44443749287595247
318927,0.3269153596773294
318942,0.5823372063870922
318946,0.5430118903733716
318957,0.6211775278876779
318959,0.1255569756716349
318975,0.13522240561495008
318982,0.15867081984635983
318987,0.0761608897136733
318993,0.08546996196058317
318995,0.4972845292501879
318996,0.17103714196745062
318997,0.49239926905155584
318999,0.4584194521545827
319012,0.9222407157798393
319014,0.44005097170278934
319018,0.2672246108044801
319020,0.567324153568222
319048,0.3981224239501254
319052,0.7135023441881532
319067,0.42188920755423126
319083,0.5095221970753234
319088,0.27992177685190245
319089,0.6295905709992137
319090,0.9014723912390977
319096,0.3493736383200438
319099,0.40685427203974367
319108,0.19934296574048785
319116,0.5631109882373662
319117,0.3860842400104763
319119,0.387771055935094
319126,0.7891289387522992
319133,0.8144203718143324
319135,0.4277274200494635
319137,0.2242678747559972
319143,0.6110449422513974
319168,0.6480356505632411
319170,0.36602788092784566
319174,0.23752204007000946
319181,0.07695085744938017
319192,0.22455513586845519
319193,0.21126271621622542
319198,0.32817211843237976
319211,0.19616497674288288
319219,0.46481524719322076
319220,0.20460491019164162
319226,0.43453117957956877
319240,0.5080638281073081
319248,0.17623535744389288
319257,0.2712809513000697
319261,0.5887994330390077
319264,0.09727941901141884
319268,0.309692067055992
319289,0.5989315764687417
319292,0.2312219105620478
319295,0.5290273601740859
319302,0.36612193483717964
319308,0.7377330684193593
319310,0.5584592521460889
319313,0.4129805269431546
319322,0.14596833692912178
319329,0.19425502666150837
319331,0.44155061642604887
319334,0.4831490456390265
319346,0.1763707176393354
319352,0.7930768231370515
319358,0.7362161321340241
319363,0.41110029706151796
319365,0.3142480385904729
319370,0.09128190532008193
319371,0.707003334885776
319372,0.2251801974866805
319385,0.33202451117002124
319387,0.18790367299219365
319393,0.2543393050225561
319396,0.5311918883308856
319406,0.3504168402499741
319439,0.19693964112041898
319440,0.5954719900383297
319441,0.9248934668683536
319462,0.4563986493656324
319471,0.2818898611775067
319475,0.14345071152273534
319476,0.509866889161484
319486,0.6611618204823996
319487,0.5034670204953267
319489,0.46699483302812445
319491,0.3258733242992479
319494,0.3685348202081337
319496,0.7705127756818544
319512,0.24962781962944314
319519,0.3146994081600278
319522,0.20582743177224924
319530,0.384600861531975
319540,0.12692045332882235
319547,0.4090764269054097
319549,0.4680957128973856
319559,0.28811727811961657
319561,0.24026040397961176
319566,0.18944724536214533
319569,0.29259607650360786
319574,0.4592516940941648
319579,0.38556332797092546
319580,0.4412791174503312
319582,0.2768980006627778
319583,0.5721915360749155
319585,0.523054281383842
319598,0.5213563670327629
319600,0.4077807856804432
319602,0.11860125399694807
319603,0.382585641138612
319604,0.1151029755035538
319608,0.18311442265199415
319622,0.5316003524134723
319623,0.6370298070805436
319625,0.36190791345738654
319628,0.7262975791697287
319637,0.4446319989225849
319639,0.4968747698791876
319658,0.381543714976431
319669,0.3562709429748912
319677,0.27337714951333636
319683,0.6145700931593694
319688,0.2625315986622589
319697,0.4364906456148501
319700,0.31006281801052493
319727,0.6166869345758834
319747,0.2885379513783399
319751,0.3396307167632598
319758,0.5060663354604239
319759,0.3614539422126086
319765,0.22285502624021056
319768,0.3064330681716638
319774,0.4779274587643189
319776,0.4056814125959627
319777,0.18816021220829232
319785,0.39228777199504
319789,0.263581924540792
319792,0.29760147343483356
319799,0.2480380349781296
319814,0.11984845062966241
319815,0.34541999980013977
319822,0.388785499837754
319829,0.3525744343581895
319836,0.56107278507855
319837,0.2579103597392617
319839,0.5573756507364063
319843,0.25633483011036184
319860,0.7532281319164115
319876,0.8189170185026744
319877,0.2609198476215432
319887,0.4336846395492688
319889,0.23595230398390585
319892,0.3512164710188973
319893,0.3950077212283645
319897,0.4289197680646294
319898,0.5007191408898621
319911,0.4850241344297267
319917,0.39187315107351545
319923,0.34313526051031984
319927,0.4574412738551029
319929,0.5319179407430965
319931,0.7849784353152488
319948,0.5853393244789975
319949,0.2921257754084946
319992,0.49849305194442484
319999,0.22081079519756416
320001,0.645196522986364
320003,0.28200895183277824
320004,0.6748872814130148
320011,0.5888174016891732
320012,0.39252512362548636
320021,0.5250562676907601
320026,0.29033283452213615
320034,0.31831099696862536
320041,0.8545945472682343
320042,0.45590173957077534
320046,0.24996832102299646
320056,0.14584657090327519
320062,0.25026757964767454
320093,0.6677153002616791
320094,0.5347667040456187
320101,0.5849871876541376
320114,0.4136414265574865
320126,0.45731295199334915
320128,0.30858672639652174
320137,0.2623279944392589
320149,0.36886261075810123
320165,0.3144338550701029
320172,0.4890472481423848
320173,0.6582287494558363
320175,0.5842167399489719
320179,0.5067381807384161
320181,0.2827239924999899
320191,0.3079996326657275
320192,0.2815992245823587
320195,0.18129702571671852
320199,0.45937819303572813
320202,0.44080431714583374
320203,0.7691848217963637
320205,0.2835709306550999
320224,0.735309595521696
320227,0.7614809081574718
320228,0.21037836731716555
320248,0.8545220401265269
320252,0.08946598739528033
320254,0.6436487699596696
320259,0.4896283976336423
320267,0.719177624734771
320276,0.2712088485573184
320287,0.7353653072722813
320291,0.344408685402608
320295,0.45562693446068486
320297,0.30039225802009933
320305,0.7766049247952518
320321,0.9075930782540378
320331,0.7465758164553539
320336,0.6563115811097485
320341,0.4092270793838234
320344,0.5067374130582263
320356,0.11177560287321595
320362,0.3974994641858738
320369,0.12714811075064889
320379,0.3994740390393033
320387,0.43371967175286097
320397,0.15926595389984788
320412,0.2749175559434975
320421,0.41882056680503005
320428,0.690137950408526
320429,0.6591197514815571
320430,0.5653675588232691
320434,0.2748792938202903
320453,0.1688766737262589
320462,0.26850133503062507
320469,0.1898958633471245
320475,0.25089633951778645
320478,0.5744740207043904
320484,0.2665917748480661
320494,0.12225731282464332
320499,0.1476432736446355
320541,0.7053583063372995
320550,0.34843322054739595
320561,0.2448799751258786
320562,0.6087909325108479
320564,0.3513483503734901
320566,0.7773860156042632
320568,0.4442639644577555
320593,0.2286433330747842
320609,0.4156078841874414
320614,0.4902151016670195
320621,0.2666795182452976
320639,0.7701212147111273
320640,0.49813749350478165
320656,0.3100955359620416
320657,0.4461516707923688
320670,0.30386217636407525
320672,0.1598942948300371
320691,0.5004713267241857
320693,0.17789466280543634
320698,0.36794826487086485
320699,0.2664033740866201
320704,0.40817519211342734
320709,0.09402702586380807
320711,0.2751651778369534
320724,0.4853676504996348
320737,0.5908487045617801
320744,0.40326872298679994
320747,0.2847422655122976
320750,0.7943569982261581
320752,0.3826002993605772
320760,0.5803912809212595
320765,0.6938358518944037
320767,0.23604267566866446
320778,0.8626956993488206
320784,0.25903923661556394
320789,0.5342937620501458
320793,0.12856147414669508
320795,0.6024801390539642
320805,0.4969529057543065
320806,0.6745859948971723
320823,0.5417883106517857
320828,0.6541769555648087
320833,0.6366696231731882
320843,0.44236329131119456
320846,0.2573637283904253
320851,0.7379365210758715
320852,0.46189719517616024
320869,0.4352984893656023
320873,0.6669351019803832
320890,0.2563654035921761
320905,0.5812951677566063
320912,0.714813128663117
320914,0.11860461281643779
320915,0.21439137413497406
320920,0.30014729900668013
320924,0.2563706945782107
320925,0.30881412205235015
320936,0.7290629367251709
320937,0.21067429851922503
320940,0.6980461625970643
320943,0.42745758101503173
320954,0.3136173896843953
320959,0.5448788323245531
320960,0.18065186183648338
320966,0.36226938549960624
320968,0.16163561953677638
320975,0.3710003137752684
320978,0.14737096734029326
320979,0.3131597623945349
320981,0.20944642902163135
320987,0.35373923165537724
320989,0.6839163429577707
321009,0.8990981624606271
321021,0.4834441162362717
321035,0.6522816109057692
321038,0.432393371991525
321039,0.6725293045937725
321051,0.17223217264658178
321058,0.2410723520554981
321066,0.897574224782434
321075,0.5678661787566404
321092,0.14530487995037725
321098,0.7453139887219782
321107,0.6544128605235734
321116,0.7809559782000784
321118,0.12884931831275853
321124,0.33963846085542104
321131,0.31775089419375196
321134,0.5181123037677552
321140,0.4952547603027646
321143,0.5458251713107314
321145,0.16579862660682654
321150,0.1922167553699659
321151,0.2430908045235121
321153,0.6225420887371685
321154,0.4592235695770171
321156,0.24726689789116657
321160,0.28827064819394627
321176,0.3163643503279494
321183,0.4570665913940855
321187,0.40817881637363496
321196,0.2569447615119643
321197,0.6474537539424343
321204,0.7110920220674054
321208,0.3350935183839614
321209,0.37112425573915253
321223,0.5362163948380051
321226,0.137506507293792
321227,0.25637920718481544
321236,0.4776903819780867
321249,0.6711382897237314
321250,0.20852035949301972
321253,0.36180034104305286
321256,0.26524810521135594
321276,0.6724704260158949
321298,0.42724179976123233
321303,0.153704712979358
321309,0.47952149007567985
321313,0.5143684388151732
321322,0.8392816916838464
321345,0.36382174301342535
321350,0.4518041361471586
321355,0.33022593520208354
321358,0.4144003838176046
321370,0.6321954527840942
321377,0.7715426942024974
321385,0.7448076605726355
321398,0.4966059115999195
321401,0.2750898230684608
321415,0.3287769997673179
321416,0.9271032671117172
321419,0.2544413470459838
321427,0.24490335323799473
321433,0.18721907171430774
321439,0.6282382022538934
321455,0.46673856442083983
321463,0.8065225579686229
321465,0.3975499526588143
321480,0.16667427105440963
321486,0.3240533323180081
321498,0.7286786334566868
321502,0.5578001773384378
321510,0.3320429920151643
321524,0.24047578519315208
321526,0.8121306068057236
321528,0.5445981799875008
321533,0.7359199170134183
321536,0.39167238868440807
321548,0.5014232620177203
321557,0.41417798760671426
321564,0.45993261183967943
321567,0.26537609131880935
321602,0.6923371532232315
321625,0.6876926695822448
321627,0.5368339008761234
321640,0.32718991568085193
321645,0.34460241949938114
321648,0.49869206539127114
321649,0.6092871628995903
321652,0.32948969267977823
321659,0.46324232238517943
321667,0.19581869476582234
321676,0.4076928793559058
321696,0.2657239600549258
321697,0.4316824283520516
321702,0.28971759943394604
321704,0.20077068679820556
321706,0.38405029700731647
321710,0.340349326875427
321722,0.4560905781605597
321760,0.3764344402162487
321770,0.39566008840905204
321779,0.39938067377028286
321784,0.5807704957188323
321786,0.5402832331644225
321792,0.49323942382389624
321795,0.5304988234896135
321801,0.5543497740754887
321804,0.1398953075739112
321806,0.5312801986191826
321807,0.6514142774309873
321808,0.822644111380992
321809,0.35859270391932463
321825,0.4066376211719314
321828,0.5047044953437296
321843,0.5808174841953286
321848,0.3213080977312622
321854,0.4472810025385918
321869,0.4396861342612944
321870,0.5052718605338753
321887,0.18231535747688335
321896,0.407968103774912
321898,0.6524052967430747
321908,0.25484230274401076
321910,0.41080352397195846
321915,0.569201011377968
321919,0.4959925236384279
321922,0.3102803690418537
321928,0.6930559147410191
321929,0.35594182494503557
321932,0.4580832107896827
321934,0.7985331989094286
321936,0.8962902723420282
321956,0.22903712234305992
321957,0.517448243688784
321965,0.04903548779292798
321970,0.31030857639784215
321974,0.2669124118091955
321980,0.346126674868436
321985,0.1640935767498244
321992,0.27346073982467217
321999,0.371236099519176
322005,0.23693763150954608
322018,0.39162008123237
322020,0.21829588413155435
322021,0.5401992077331933
322023,0.1535686930800672
322024,0.3432586521652045
322039,0.14888769440249716
322054,0.6031365538345768
322061,0.305996752773489
322082,0.10613373170688357
322088,0.6900314066597301
322093,0.40808634147726003
322105,0.7262174272482523
322111,0.32716006069036957
322113,0.683280634000247
322117,0.18792200522469404
322120,0.34798607267534076
322123,0.4085918904068672
322132,0.5773376678704563
322136,0.5881058986303199
322141,0.4527640393719255
322147,0.4833282335699269
322169,0.4885439694771999
322170,0.7603753707233947
322172,0.6348837801989855
322196,0.24596174987483982
322198,0.6913095500483163
322217,0.360546538475484
322226,0.5972648169781748
322227,0.2724335601074184
322229,0.36608584802830185
322242,0.23960804260606453
322244,0.26156312844541396
322249,0.21912339349262133
322250,0.5718582930792114
322253,0.2528267596015457
322254,0.6726099817404392
322267,0.25332467051743357
322269,0.34831278247282416
322274,0.8392398850056136
322285,0.7877490658474829
322309,0.4193283159605553
322320,0.2626179494722783
322327,0.31818487353405617
322331,0.5172305263012992
322332,0.30375030478515236
322334,0.6710431764981721
322339,0.6411438496137087
322348,0.5453773606440804
322350,0.9059962601960366
322354,0.6121238083369536
322356,0.39595765415780204
322367,0.6748390055211477
322369,0.3417646408718102
322372,0.5440796336508213
322374,0.4507021098103295
322383,0.632845379456951
322388,0.7557432913765757
322393,0.33810543514753866
322395,0.5422023088595841
322407,0.17897856714200708
322413,0.2724234230564168
322416,0.10300334506643223
322419,0.2581955468248048
322424,0.4227926602401737
322432,0.3186306863780101
322442,0.32771368889726954
322447,0.33702706754993256
322448,0.5664806533752416
322460,0.3023067150663636
322461,0.8225439140260606
322468,0.1745569738022568
322472,0.7846854112868562
322473,0.6781007059526982
322488,0.3014503954714664
322490,0.3232122079132715
322491,0.34076018049453544
322497,0.49252984821348145
322503,0.48989693690219815
322521,0.8023045875950974
322525,0.6991574157360053
322533,0.6107730811882175
322549,0.5359635863985679
322561,0.3939728223733278
322566,0.3832925103062124
322570,0.850388783116727
322574,0.3495645085363678
322578,0.10854747326163744
322579,0.5209516389329305
322586,0.2597128638634135
322596,0.4635617539233006
322598,0.5526163933436926
322603,0.718943964420014
322614,0.3207267849508508
322626,0.17724676165995898
322630,0.49060145862555
322639,0.7159234465935149
322640,0.3358800310246743
322642,0.5198800274729668
322651,0.4484597469265141
322652,0.6757582054448372
322656,0.22838854479468562
322662,0.32046448153657375
322664,0.4216294520670118
322681,0.8411325557626549
322684,0.33079489624093794
322685,0.6330779256420287
322711,0.5537608583218049
322717,0.5105719242935907
322719,0.5747176666067284
322730,0.7228858349106578
322740,0.18352036256360618
322743,0.6880901092903425
322749,0.14837712491667937
322757,0.34551242827889295
322759,0.604316983665241
322760,0.4454312690763363
322770,0.09689786593821176
322786,0.5246120262174737
322797,0.6398601626571555
322800,0.56345392103804
322815,0.1891893009110154
322831,0.3006404031491862
322835,0.5345422199528402
322841,0.2942291342550633
322845,0.1645517280960843
322846,0.2045547469543841
322851,0.44330131954820406
322852,0.2299530025454148
322877,0.32716776801325176
322880,0.5677476668804073
322893,0.5064553590236621
322911,0.4351930368140485
322928,0.7691007675311823
322934,0.48999742317675665
322938,0.7421010123401439
322950,0.3452907750100347
322959,0.4552126332971941
322961,0.4661659507908451
322965,0.7757674689757195
322966,0.38210435007140736
322968,0.14453197925349348
322977,0.2973945488728367
322979,0.4867661322882024
322986,0.6955345400843264
322990,0.590223115235858
322998,0.39604735016105774
323005,0.3692987373986177
323008,0.30688749712047947
323014,0.4341607604363077
323015,0.1119967149422305
323025,0.5908391457513136
323030,0.4384705595336022
323033,0.23779231983352628
323036,0.4922707839271892
323043,0.5391402900912355
323049,0.5054228341517479
323051,0.8914139122023564
323053,0.30233739348838
323056,0.6731776090412435
323059,0.5870393599165308
323076,0.24953853959552827
323088,0.452008167837334
323108,0.8120954691668002
323112,0.2850929491449799
323127,0.28853690291968015
323135,0.5595221375840316
323137,0.3544555807681646
323141,0.31300984024291645
323142,0.47140666627116784
323147,0.6584956262355999
323150,0.7157435252954071
323153,0.49768319155455326
323156,0.4841954180771769
323161,0.2789151705467638
323171,0.17005497494862729
323173,0.3866663220678679
323176,0.1405174429052786
323184,0.3815329225312063
323189,0.6380611649299575
323193,0.25871622950807205
323209,0.7254739271415792
323218,0.7276837798470657
323224,0.8339132145759265
323235,0.5539178614304332
323236,0.2552064602718168
323242,0.17822509551953933
323252,0.3567197809216262
323253,0.7870185518836215
323254,0.16509418171631302
323271,0.23756318769010704
323276,0.4553279573455942
323278,0.5359738262786891
323281,0.2606137428865772
323285,0.40706181623349924
323289,0.3973342461979972
323292,0.22537083596693355
323297,0.6479662126577942
323312,0.2934087576219636
323318,0.09927628536333773
323319,0.138743793499831
323324,0.4514863214797368
323325,0.7058974079251508
323328,0.6253584858427852
323334,0.4217981496278853
323338,0.6628417445445323
323340,0.3475203710672471
323343,0.5484630803493961
323354,0.314599600911598
323373,0.3225921060912009
323376,0.3185480764816495
323381,0.6359361928325331
323382,0.5071150033609976
323383,0.6179060922450912
323387,0.284011107297601
323394,0.43232776525121414
323398,0.3585006159123782
323405,0.5821853818974054
323407,0.6828778650272238
323428,0.893803889401142
323436,0.6363800778434969
323451,0.6145978820483401
323455,0.4290400447770472
323463,0.1958275444830008
323466,0.47016512949074385
323475,0.4428524762813108
323477,0.385595659445261
323481,0.1463104563826311
323485,0.2332335756566554
323488,0.3977922242522154
323493,0.34704054968640224
323494,0.2969462163281689
323505,0.45056466708841414
323506,0.2479852716268272
323509,0.14358797401802054
323518,0.28888888028292453
323530,0.635996084683607
323539,0.20190684794905853
323549,0.197469874000184
323557,0.3320806957229046
323568,0.4750102307873488
323569,0.2599938523545523
323571,0.2695599699204236
323573,0.5802299490976663
323585,0.24205527738645785
323588,0.4479135865102905
323599,0.7651668126956884
323615,0.1201798091776684
323617,0.36510641016622014
323620,0.7972233800822969
323636,0.4011139455911998
323665,0.35905561584768775
323670,0.13343234339889928
323675,0.2550490464992466
323688,0.37728369090295194
323693,0.2998989161511567
323694,0.33655065715596283
323696,0.3755868262048334
323710,0.3821280135373302
323716,0.5977329865513819
323718,0.36985727550598063
323719,0.20369365028120512
323720,0.36374895609195623
323722,0.3332540603121485
323729,0.586181415791969
323738,0.3462174453901324
323740,0.24749692474285082
323787,0.2582901136609906
323795,0.28558933677895043
323801,0.269309132061718
323810,0.28031261473775165
323822,0.3352293796273354
323825,0.5144493821486309
323833,0.45401779820902444
323860,0.17845967043175595
323871,0.1554561744414279
323879,0.5491446878643924
323888,0.4713740038460199
323891,0.860989649641014
323894,0.5157596490420775
323909,0.25246148262557083
323911,0.4476862899305367
323920,0.6853648303013123
323923,0.42116884809460414
323930,0.32792029095217723
323935,0.48469269520292785
323937,0.6573288174312077
323938,0.27645733735642836
323948,0.5210317579795769
323956,0.4863044911597035
323962,0.7949643773522855
323964,0.20618253575221057
323966,0.23989930265369855
323970,0.2019361749347006
323972,0.19644858874091212
323977,0.372238304174775
323985,0.7010140165192104
323989,0.08913178967003382
323994,0.3042283256918111
324010,0.33981844886621143
324020,0.5635590826910124
324033,0.36640767958357473
324052,0.6052404128947841
324055,0.16096534017733488
324075,0.2193340842919305
324087,0.7137968976666574
324088,0.1261650132695633
324091,0.3157451832333855
324104,0.41634329525625
324109,0.5173865944581748
324114,0.30841812871931584
324118,0.3441014732067452
324125,0.5848821918410577
324130,0.7271661660198414
324146,0.42230913762566363
324149,0.3109987070821028
324156,0.11870632503341569
324170,0.47392073447078864
324171,0.6627368502069318
324172,0.37304964879382013
324178,0.702712173505937
324180,0.4569850596348995
324220,0.16880680789843325
324222,0.24896985656370155
324227,0.34022808121793147
324229,0.708979425570771
324230,0.5069873866689574
324235,0.39476939501524944
324243,0.31017786122650093
324247,0.8527930774268209
324264,0.8302068179620148
324269,0.4540369189285245
324270,0.35331958892154836
324271,0.6299971329848291
324291,0.8324555622528107
324293,0.26150111580593316
324296,0.7580564476142475
324298,0.6914899607713193
324302,0.7521579551827238
324305,0.15841206877169056
324310,0.21149597314722082
324325,0.34409538365637826
324339,0.2895166859153436
324345,0.3613746504381751
324347,0.4406503357880787
324356,0.18202567738624828
324383,0.4858093436873582
324387,0.5156349241480856
324393,0.526219729659878
324400,0.3615904011466542
324401,0.3572526638511567
324412,0.3735109560205199
324414,0.43918724855650604
324415,0.753848434268297
324416,0.44707680313112913
324420,0.6722132005338675
324437,0.12280339301419844
324445,0.7694115018107567
324464,0.5245987905079361
324472,0.42147230419189574
324496,0.5821632434576204
324499,0.3335728270329487
324512,0.3630709459586563
324544,0.5668552342902876
324545,0.2630511847619625
324552,0.4469187425213992
324553,0.3973832281688128
324558,0.7174976007716592
324559,0.236112610577097
324572,0.41813175125769625
324582,0.5132238052548102
324595,0.7364917359808765
324596,0.8223944394114299
324598,0.5944064181942006
324614,0.6568913450079281
324620,0.70214472880441
324621,0.3024167570052658
324624,0.5501459433200963
324651,0.6020853256917091
324655,0.7836496466247355
324669,0.1513594344340437
324674,0.8288926632044178
324677,0.417191678247598
324681,0.3300317942938354
324689,0.19187068562932397
324708,0.16516524579348188
324714,0.7828075822762954
324716,0.7814336285487816
324719,0.3090186962538775
324731,0.5589348360742057
324733,0.6100939219915613
324741,0.7694374181405721
324745,0.35617386917108473
324747,0.5455440541728002
324748,0.06378499949554839
324764,0.6709753334175254
324772,0.5139195667359702
324788,0.5673882149468489
324795,0.2656107655664641
324801,0.2780543817662218
324811,0.3890417400556744
324816,0.8351591582889668
324821,0.5577602196016999
324825,0.1491306639127418
324840,0.6571754091792721
324841,0.5571140818217503
324854,0.40638495319111917
324866,0.27955409612017296
324884,0.5099987388493732
324894,0.4408879972159519
324895,0.3967110656748525
324913,0.5374012437424954
324914,0.3161265201305576
324944,0.5954191451484379
324949,0.6823750538026392
324978,0.2984463433946449
324983,0.2486157986875875
324987,0.47996357269111306
324995,0.16192055066438693
325000,0.27310170926713523
325001,0.8354312077987506
325005,0.33502634822940136
325017,0.41390894059280675
325019,0.5715136552607064
325020,0.252356855797934
325021,0.8724921927908665
325041,0.2761359060235379
325063,0.7999403488716426
325066,0.27091854826498046
325070,0.5251337119535414
325102,0.6896855892191502
325117,0.2222977359447494
325121,0.48227091857110815
325136,0.30077986172762555
325153,0.24695194927654543
325157,0.2898117899886234
325158,0.454583119272532
325163,0.6532455275743086
325180,0.5062581354470588
325181,0.2725597000002312
325185,0.7659354586601229
325194,0.4392908541323236
325196,0.573117570376076
325206,0.37415462158157625
325212,0.3023540313060607
325217,0.6099300443691579
325218,0.6867400558505524
325223,0.3915292796994768
325238,0.7516609637001124
325254,0.714236563078152
325258,0.27973522233801523
325268,0.25991605722269423
325269,0.6712136147698866
325275,0.27238508309300524
325277,0.38784890403610683
325282,0.22897711480718771
325284,0.21219572600888953
325289,0.5325760679884084
325291,0.7035206808329953
325300,0.6729269857057979
