SK_ID_CURR,TARGET
240657,0.2803856192340079
240664,0.5411125716452582
240665,0.8054571285686478
240668,0.20235599724781597
240670,0.5593530817227559
240685,0.6676839898637437
240689,0.6464988886497762
240702,0.13110453417206552
240707,0.5446603628058581
240709,0.7889682166786981
240712,0.5656351597861409
240716,0.4429892488371414
240717,0.27172092723061403
240725,0.25015789191650206
240733,0.19851978753124463
240742,0.8060844952077271
240744,0.1290046376402226
240819,0.5662231249117907
240820,0.11429518366034701
240826,0.5302297384937777
240836,0.6606002430004384
240839,0.31719099498163295
240847,0.551817706766028
240859,0.7765504627231768
240866,0.5898304611597601
240868,0.34782922941801986
240875,0.34984296874897464
240878,0.23429183028821324
240888,0.23588591242573964
240896,0.6637258322876722
240897,0.33833245483389085
240898,0.750498678488803
240899,0.7515726708824756
240900,0.36716182728528207
240901,0.7546739117353738
240902,0.5400885009437899
240903,0.5398793320962972
240904,0.19292697204278184
240910,0.20228900633849792
240916,0.33130450130059635
240921,0.4584648519876449
240923,0.5716164979778332
240929,0.3961870557428967
240930,0.45920044358407475
240931,0.12336892093526355
240932,0.34817416484209657
240938,0.5894387905375368
240943,0.23303849071991273
240948,0.42721483362003126
240954,0.22603595736942675
240972,0.1856030674053221
240992,0.41613066860211284
240993,0.578084966482269
240994,0.5822015485441292
241018,0.23198360451029873
241026,0.3283249922637435
241031,0.3920929313246836
241052,0.23941171474103737
241060,0.49530921371270925
241076,0.7576472965119082
241113,0.42661274999845544
241116,0.5499039809725923
241118,0.5876995338737565
241121,0.4322960140920526
241130,0.6583348757569842
241142,0.18356780890053362
241146,0.2570887431802887
241159,0.3532051138603372
241160,0.36974749880492885
241161,0.6784620780692883
241163,0.814929918041417
241176,0.5074761904815742
241187,0.2836085738642945
241188,0.23889984946702764
241191,0.5525339193413675
241192,0.5401557476226527
241198,0.7503510780167858
241208,0.8526810642829944
241210,0.27746959559491213
241226,0.4868891013352229
241244,0.37059027743780476
241252,0.3177766822074522
241254,0.19308034039093627
241256,0.6170742496567138
241264,0.6726714353130588
241266,0.384162294371521
241267,0.45537918127333005
241274,0.4181157321114574
241279,0.3005626345101137
241281,0.5512009551491038
241284,0.429999702331861
241293,0.3054654452623453
241330,0.24446170479395088
241333,0.22843393888664032
241344,0.7792353216186
241348,0.770180915812908
241359,0.40811275348177556
241362,0.8021131830020762
241372,0.1759669209387355
241377,0.13987895463702646
241381,0.7007970650816258
241390,0.3085050326845276
241395,0.12806123632361016
241397,0.41397918213657703
241401,0.2226185128347695
241402,0.6909918207944494
241415,0.5522211479503976
241417,0.4750744503985151
241426,0.7397946466651057
241432,0.3973340812877001
241436,0.13296321345523385
241444,0.46778914755998946
241447,0.6931307078380754
241456,0.4961715648779049
241457,0.14819421750035072
241464,0.4745275310486594
241465,0.45874948817534106
241469,0.31590132418440253
241479,0.23126083284617205
241482,0.33009184566642374
241488,0.5878883239747159
241489,0.2616543540440691
241507,0.7821309307378709
241509,0.15100730490011788
241511,0.2939594325796841
241520,0.17665795160004324
241523,0.22928542153304846
241536,0.36176100450943655
241545,0.5608312548755039
241574,0.335512873568375
241577,0.8971201724002733
241599,0.7822117123390826
241608,0.5652078944848226
241627,0.24131138611898667
241631,0.09100957662520424
241640,0.36794018763570724
241642,0.17357200991879318
241645,0.5864876180773891
241647,0.18549532161647994
241649,0.6952374829418536
241654,0.7387053838426143
241655,0.3022580490308169
241657,0.7117898044676392
241665,0.3604799748909071
241671,0.364808561110355
241678,0.6041916084335424
241683,0.2479974348284923
241686,0.1629595210373521
241699,0.35298546415696663
241704,0.8442817810591968
241706,0.38116972558200174
241709,0.17285655229335198
241718,0.3650300359235641
241723,0.7728509023246799
241729,0.2739739505666809
241739,0.794695885337374
241741,0.3256962270317001
241752,0.5905965669965715
241756,0.10189342104665156
241763,0.2534088408582324
241779,0.3814796255412888
241793,0.205195442025217
241797,0.34922847902431364
241804,0.38864176675915796
241813,0.23451543879950223
241816,0.6189993410811616
241817,0.5158441622686475
241821,0.24097576818327243
241838,0.7639025934300989
241839,0.4177628391526156
241855,0.39115115405907996
241857,0.31293717507890095
241887,0.2736005451554033
241888,0.24077502837058612
241899,0.8448632841366691
241903,0.25363257998402683
241908,0.6029846051054583
241914,0.32417548212544445
241919,0.32516196141297943
241933,0.49866465477977645
241943,0.12405119380781111
241947,0.4514886662832692
241957,0.5837028582617668
241960,0.5304168404471016
241961,0.2681117022995065
241965,0.5286634810767812
241971,0.3028039023297231
241982,0.14796178930677736
241990,0.3312866571497911
242011,0.3004355922735155
242022,0.20970631513582758
242023,0.3345688946596216
242025,0.6267045308039519
242035,0.43142182298937987
242037,0.44970921446337797
242043,0.4228309741958955
242067,0.19546369762678378
242075,0.4295077514661564
242077,0.09469363297085269
242088,0.5453086055170211
242103,0.4253646794504607
242125,0.3676840245232337
242134,0.7562144256743051
242143,0.6671057110688349
242144,0.35285758449598337
242148,0.3574327879896059
242155,0.2644505052018955
242163,0.1865544108544567
242171,0.2871394951513377
242182,0.638218722993127
242185,0.4569253589478324
242188,0.8136252102861096
242201,0.6132520111857079
242203,0.17928607566625673
242204,0.1915609556227507
242208,0.7153568505338946
242210,0.6209559591862044
242217,0.3975270219056548
242219,0.544034484492821
242222,0.40125077920026764
242224,0.8213380341618475
242229,0.5283477353653476
242231,0.6891898395863513
242236,0.8179678018006569
242256,0.5802544847539103
242264,0.3936125338557779
242269,0.2657052698542493
242280,0.5895628535621033
242281,0.25749557604297413
242285,0.38453604524199253
242295,0.20118776718210712
242302,0.4206384096426784
242314,0.3253124296026488
242319,0.5090525329315801
242332,0.421278762897108
242338,0.3651709246235146
242342,0.6678561660113607
242343,0.4983946402152424
242345,0.209232070204982
242354,0.37409452549929995
242361,0.6290054942263738
242365,0.8516338124300182
242373,0.30708037066380967
242378,0.3428046024527554
242383,0.6156418500857561
242385,0.6747787476871928
242389,0.37684653866143963
242397,0.6593059276007468
242404,0.7042827180622814
242406,0.4704792623217241
242410,0.38820861798128653
242436,0.19498164389374165
242439,0.3384257821721232
242440,0.738910971031606
242444,0.23070364221754394
242445,0.6730801694116815
242455,0.4311395456091741
242477,0.44240017609468235
242479,0.7491590078591013
242484,0.4449729830641222
242491,0.488858915714244
242492,0.49236523251619346
242497,0.25007488631711333
242498,0.2324474357629825
242499,0.6190293349940761
242500,0.7203657999187488
242501,0.5787915867455028
242502,0.4128918606072093
242516,0.43967104051308104
242518,0.4867430928594115
242523,0.7592443525459086
242525,0.5164094677978469
242537,0.48114340975581255
242549,0.328827561722478
242550,0.4445179393837915
242553,0.09674928416462453
242554,0.20373557940180942
242561,0.34387209837281674
242566,0.694164417847421
242567,0.5971210761364354
242587,0.4906026090110392
242598,0.497839349937229
242609,0.7795562119473469
242611,0.22470467624600723
242614,0.7803897818940213
242617,0.8241891190499111
242622,0.6386923316643422
242623,0.42245619781696436
242629,0.250299213307845
242633,0.3242264102310679
242636,0.7410568733153998
242637,0.7709524711423749
242642,0.2922611063247943
242651,0.31936418637682445
242655,0.22269539040571118
242667,0.17302219407018532
242668,0.1505504509866734
242670,0.23423403405093735
242681,0.3561868089916656
242689,0.273906649532469
242690,0.7448586400072119
242692,0.5187968645787105
242693,0.33677299912242464
242699,0.3014671427307246
242706,0.27345955968545693
242712,0.7344913749626806
242714,0.49626727172781837
242715,0.1991520346986113
242721,0.4873117889652589
242725,0.23690548303064252
242728,0.49955810959110236
242740,0.22226072099442623
242741,0.14752315966596144
242762,0.66396208528782
242766,0.6241660073889517
242772,0.13171973230056383
242779,0.21596468252165832
242782,0.3695305744924119
242795,0.501562738557884
242796,0.3236429590546515
242800,0.17575943863748789
242810,0.43903819408532585
242816,0.5116177231812384
242824,0.37276216702806064
242829,0.7407565524664417
242833,0.2779825537742237
242837,0.4709249595061241
242851,0.43181695953704424
242857,0.6548418432912151
242858,0.47352930286612926
242860,0.3623212484755921
242874,0.2776878405637825
242876,0.5917983982962217
242877,0.09036830657478433
242879,0.12581027988319174
242890,0.509739957027164
242897,0.27127502109156926
242898,0.21225513730720894
242904,0.1866826904986237
242916,0.18741988548667324
242920,0.6625105421265005
242924,0.476810779404044
242930,0.4330219885435448
242936,0.5699220523410226
242938,0.20570724539379334
242951,0.6346733097241427
242952,0.33823974911815063
242956,0.3469113046261795
242970,0.7514600988291006
242972,0.17681081367659687
242973,0.23805258293013556
242975,0.2828046728648827
242979,0.7288467950178092
242985,0.14880520346249
242989,0.14597683268336326
242994,0.7981294080053061
242996,0.7715636485939523
243004,0.5158485217265336
243013,0.3106868011282696
243015,0.24654741020766427
243017,0.37962965022818695
243022,0.1443002988546592
243075,0.6325417336203406
243077,0.23403540202658493
243089,0.36386318055351824
243096,0.282358797669193
243099,0.21863649401832644
243109,0.34460575509718533
243110,0.3619638705965781
243111,0.15941932984069093
243112,0.4734888032485534
243114,0.5151574593773317
243124,0.8466922831657215
243128,0.6802157953847242
243136,0.21962098660668883
243143,0.33163179759802824
243148,0.41069986208670634
243151,0.12507202177238777
243152,0.29023742492474064
243163,0.4007949821673747
243170,0.2654906276126787
243173,0.1856485149316535
243184,0.537578759571764
243187,0.31420115096642737
243193,0.4941224256131511
243206,0.5138158646250652
243208,0.1452163915316574
243236,0.2998167154077547
243237,0.5567596694260303
243241,0.20464027150687833
243244,0.3655440539895851
243251,0.5506239804673577
243256,0.3824762635240114
243257,0.3516895741268028
243263,0.43024786683194005
243265,0.2745615829797597
243276,0.2600853711930163
243283,0.4647527507622073
243287,0.2089974690074366
243289,0.7264044542059134
243291,0.21853442785961208
243294,0.4445139951908499
243299,0.6711498707158097
243301,0.795062478319228
243302,0.4085132559383349
243310,0.6540531940755114
243313,0.5906496090249175
243334,0.6232246785977106
243335,0.38301726840739686
243345,0.3137304463253843
243353,0.2149925492380169
243369,0.39315644399861793
243371,0.6729974839639523
243375,0.45282654228872127
243383,0.7254522561493341
243387,0.16014206356034885
243390,0.643593684280092
243398,0.09739932183325498
243399,0.3203043704904722
243401,0.30182586697739167
243412,0.19516412101204192
243430,0.31383284108395554
243433,0.4380214511971639
243440,0.3704273617866684
243445,0.7603511904851269
243475,0.53012413222767
243481,0.3479328757337348
243501,0.7605315144965406
243518,0.8275453976380118
243528,0.16243837147873327
243544,0.5059189392789909
243550,0.29709825440596827
243555,0.5888892880106945
243558,0.65360813059098
243559,0.7159881603053437
243569,0.5178355980219888
243580,0.30708965431369656
243581,0.1805367694701392
243590,0.061245652913900175
243611,0.29808661020113086
243619,0.48230974611000826
243643,0.46735431181209103
243659,0.4672916568320766
243664,0.4645725657776708
243665,0.7538957531123917
243679,0.22612117620602099
243680,0.5125343457771272
243681,0.26291537391406755
243689,0.6733562865406926
243699,0.5303170673689341
243700,0.4727531269738335
243703,0.32362045920410293
243714,0.8230936518321769
243734,0.16133566739921812
243741,0.6379725472583592
243747,0.3835712143033531
243757,0.6014110547689534
243764,0.7635908337794692
243766,0.35239834670132614
243770,0.31900200298590087
243774,0.5265469672754168
243777,0.2999623148992243
243778,0.2772775271388547
243783,0.5319694866158635
243788,0.6100798002676752
243801,0.3391677572929474
243802,0.14236983668252048
243805,0.7249964881320776
243821,0.4800671284075545
243828,0.411923499265617
243831,0.4999978637443286
243838,0.7282377317391976
243850,0.14346688230519464
243861,0.28089398184655745
243871,0.7891933932543658
243873,0.3131609795825609
243874,0.6127563363143955
243875,0.24493680286781716
243891,0.4079728284700338
243893,0.34863034394350795
243900,0.4888240865229372
243907,0.6820196916261405
243908,0.5814000702641622
243916,0.5729670506853157
243921,0.47329092746552726
243943,0.32580623383096585
243958,0.7882144813032929
243963,0.7274178462817839
243965,0.5286540468216233
243968,0.31071388135812633
243978,0.6520753435480467
243993,0.537899430598923
243996,0.5520544890165205
244004,0.7133996481484282
244006,0.6231840270610437
244045,0.37697846233996196
244046,0.21404873482395217
244047,0.35775460233009176
244049,0.15501898295336541
244051,0.7557628904615705
244058,0.32403806534527885
244093,0.3911534592731683
244100,0.5334081473047422
244102,0.7356153573392291
244104,0.35217163965231596
244108,0.20491633776562107
244112,0.4242900299142397
244114,0.41503004133911464
244134,0.4055054346566149
244136,0.3129109687658418
244140,0.1819274013798252
244151,0.28229132163221016
244152,0.5612593788441006
244164,0.5255231335245533
244168,0.335233478113431
244173,0.3150849911773879
244176,0.3190005810906188
244179,0.22819578414798297
244189,0.49055686473802873
244201,0.31665127688319317
244205,0.4379016036615425
244212,0.5851361253770657
244216,0.2039206194522562
244226,0.5337339352694734
244228,0.33692822236062103
244238,0.5067787597207142
244246,0.24604424139645553
244252,0.5568912980909285
244257,0.3144419669179102
244266,0.4208712728685257
244268,0.5118786612145869
244280,0.4859768168814169
244290,0.5836495735905761
244294,0.8148915500940764
244295,0.5489239252154959
244296,0.9171561134054286
244298,0.5738061277324082
244307,0.7334688116021213
244321,0.21333568509168402
244322,0.3742185923131041
244324,0.2250147061140927
244335,0.5972778999147454
244346,0.6637635094954158
244364,0.2759115212761793
244372,0.6514961296173877
244377,0.2962794406233607
244387,0.827533771115097
244388,0.7147633940525636
244395,0.5983763446788815
244396,0.31232226421764425
244403,0.24171321238866045
244416,0.4624167198070631
244417,0.2177488641807519
244420,0.3697049018537674
244421,0.5326714219537797
244428,0.3004279534971867
244429,0.701643090940883
244432,0.4618717426907763
244456,0.4859726436890116
244460,0.5783235319779988
244461,0.5421469845905976
244464,0.045474397311152874
244470,0.23049761265719063
244475,0.6408049001033902
244484,0.7590494933477021
244487,0.20856496653399606
244489,0.4160683025139166
244498,0.5711680583072364
244526,0.6412426824265774
244529,0.8805018777221165
244534,0.25806693692474325
244536,0.7814618626409197
244543,0.870744821290159
244545,0.4432023076463515
244555,0.24756655226903979
244560,0.570909634950469
244562,0.6620399883216845
244570,0.6799501821227234
244572,0.7325706049972431
244574,0.5144374016204498
244605,0.5494369126998492
244612,0.24159983280407826
244624,0.2542540872280876
244631,0.2543089290390442
244632,0.6357835029046691
244643,0.16345594209284514
244652,0.4179986248852135
244666,0.15940032601807816
244671,0.36098901562591545
244672,0.4302412281178481
244683,0.4773844493805247
244690,0.30276040897764284
244696,0.25471524783478755
244703,0.15628255387395973
244710,0.40626918092238257
244713,0.4750857682942587
244719,0.34606993158323285
244724,0.6664954872751466
244736,0.4265635063526051
244763,0.42825955192294274
244764,0.7043468395088964
244765,0.8089499240632825
244767,0.6923340632970181
244772,0.4701646284844413
244786,0.36039371364632905
244789,0.19418793280678756
244794,0.3812407273811782
244799,0.2387589810581885
244810,0.12518271783616539
244815,0.11300709572272398
244830,0.11683677699178832
244848,0.43317323553092413
244852,0.4059609475973455
244866,0.28259431154653863
244867,0.40824599326314637
244874,0.20067743575049196
244887,0.31391463983749107
244891,0.4722125913984654
244897,0.8823132049909471
244898,0.19968475061519403
244909,0.4046748727796518
244910,0.44878930456919147
244913,0.40864585237917267
244925,0.4227475647423278
244928,0.34169357774404124
244932,0.23347796472993668
244942,0.23243929193698035
244943,0.7485739890162448
244949,0.5398489319993051
244954,0.24355231859162146
244971,0.41736751255628435
244973,0.8578642270564659
244989,0.6428241705708942
245001,0.3723607484130333
245012,0.3677179572756752
245026,0.6347994573779819
245030,0.4948712772332859
245036,0.517916402608172
245049,0.8661321276305624
245057,0.33486865914566327
245062,0.4599525293892597
245063,0.4697916394958724
245074,0.23349141242913835
245076,0.5200223296929594
245105,0.48719810440931655
245106,0.2323267185125036
245121,0.31440149510797477
245124,0.578459578454378
245129,0.18882795410082398
245133,0.5019798472373808
245138,0.44453525208385214
245150,0.4992135608037742
245156,0.47249538293634025
245157,0.5049345644999131
245168,0.5020399950014939
245170,0.1897441667673378
245177,0.2524204594308384
245178,0.20579779201910253
245182,0.15749938079022577
245208,0.33312361996219964
245219,0.6396477349526478
245221,0.21446116631658557
245222,0.3251065951184372
245224,0.3565539955150529
245225,0.2582429471817895
245233,0.4459188174577489
245234,0.542075777092567
245244,0.36770644740048125
245253,0.8075223798256582
245260,0.4344302215241372
245272,0.36249387669804595
245281,0.31077142362941845
245296,0.5328636424769921
245297,0.7993893875935935
245303,0.2703325165164156
245309,0.6449393359684791
245313,0.2664216657933895
245316,0.4952777913882605
245328,0.28072527622393717
245344,0.4354149747373961
245351,0.3841883648679977
245357,0.5232603662166585
245367,0.2941755820367002
245369,0.7840410903329725
245376,0.5266182103437204
245381,0.36779382000772126
245411,0.4471109541000843
245426,0.3700517855622237
245428,0.26245067546388634
245430,0.6881434859273078
245437,0.719543915328837
245443,0.1195166396056392
245450,0.2998829606290109
245452,0.35385830850702493
245468,0.5559686770930792
245481,0.26875079983207134
245486,0.20974561889783597
245496,0.2604782590265744
245501,0.6785723195455824
245502,0.2992811297023839
245503,0.2589433490408283
245564,0.7404033247525478
245567,0.5678934856913956
245568,0.8604342117970378
245576,0.8331276831158161
245577,0.3356273015483322
245578,0.23749551810643277
245595,0.21516406090571125
245598,0.21998912523155714
245604,0.3057527116292485
245611,0.2905691478536953
245615,0.6651182927190348
245617,0.20280313744374098
245627,0.5213712131647888
245659,0.3960088168385785
245661,0.6477083712015788
245681,0.47570580041839994
245687,0.5737397279311941
245697,0.5510617492819421
245708,0.3372906063561722
245713,0.4282297199105094
245717,0.20107321602048905
245720,0.26025369533786996
245721,0.6329676336566653
245724,0.4556052851940578
245728,0.27591897466456
245738,0.2730705604029193
245746,0.3624918158527488
245747,0.5103833220772938
245748,0.35184494846169423
245766,0.25045606154428
245767,0.7652466908061353
245784,0.45123270942633753
245792,0.5075626896123191
245802,0.4914083126636099
245804,0.2674869746966757
245815,0.22691601114965212
245820,0.5562083581124098
245830,0.4680622085331719
245834,0.1800142649503841
245836,0.18811654095648275
245844,0.35048883489928007
245853,0.12600959899883274
245862,0.21248243183857468
245863,0.636541184425019
245882,0.3982563086252791
245892,0.29022552510369587
245906,0.5898137310849104
245913,0.3199143507133787
245926,0.2214957819765652
245932,0.26032996334466013
245933,0.1974654359291031
245934,0.3442042564266258
245939,0.7468223589941047
245948,0.4355516187133478
245955,0.5102893872896205
245957,0.09668387005050012
245967,0.659972209852183
245979,0.2199455342690143
245980,0.4313367022755022
245989,0.276090041043537
245992,0.21938754055976056
245994,0.4447731214021515
246006,0.4346404926996435
246010,0.26583529996261374
246017,0.5934151888819917
246041,0.2770977012959928
246045,0.2500070937225936
246053,0.2883922218909
246057,0.4015012606502388
246059,0.4663074012526314
246061,0.5882481216032864
246079,0.2363799772342634
246082,0.32671393172499713
246089,0.3208097472925825
246091,0.3491296844433872
246102,0.27504740226473473
246127,0.8055585668851254
246134,0.33475725875516077
246135,0.5096929933024189
246138,0.9194101981707139
246143,0.19053046824525424
246146,0.7383042132255172
246148,0.4328210674111704
246152,0.721755176387757
246155,0.34214958033747805
246164,0.35721665001482117
246171,0.5787260477816436
246185,0.23834455235851992
246192,0.7932367811144364
246200,0.7010786522597386
246208,0.28316644232307703
246210,0.23120273752213574
246213,0.3533591242780845
246214,0.6779096754704924
246229,0.3018653388169828
246242,0.1561535555501507
246250,0.6020448565963675
246258,0.13291606415580193
246267,0.7841258026504241
246273,0.3620537221219658
246287,0.17641863233750033
246289,0.3862484521964303
246290,0.6693531228359306
246302,0.24058748289741416
246303,0.4437400893820437
246304,0.34520063161051034
246312,0.6608325298833158
246319,0.8743617987424545
246321,0.5337358724114002
246335,0.45469616517272404
246337,0.3143544730002034
246348,0.2528183497252804
246358,0.2995245722705663
246362,0.8068953271002526
246369,0.19347856454046417
246374,0.29557486481227674
246382,0.6914222639885674
246384,0.4011325753700105
246386,0.8823232744670549
246390,0.5544620393082471
246396,0.46227899246456616
246400,0.5053658885748192
246401,0.26932390869563416
246405,0.5051285951045837
246415,0.5719614394875813
246416,0.44348670109751015
246418,0.639553823477324
246422,0.08669751259887296
246423,0.3329622639484888
246426,0.36587160275149894
246429,0.41939530226262556
246432,0.36150439554848923
246444,0.5200050646074664
246448,0.4263818088555354
246455,0.514577754893279
246469,0.3264795103489252
246482,0.10390350836476935
246488,0.13107930629019268
246489,0.8492804211376703
246491,0.5881379938031568
246502,0.25964873127883814
246516,0.19917657811861855
246524,0.46787170193267086
246525,0.5798971405970911
246543,0.5017846483631305
246550,0.5092759708363304
246554,0.5479764273779235
246558,0.09301210640705433
246559,0.7095230112002513
246560,0.4807003540688688
246561,0.24643695528025591
246562,0.19130120418265348
246564,0.22776432960991666
246585,0.831637982918847
246615,0.4940439610333154
246618,0.30675051185639607
246619,0.438977303231661
246621,0.6638378244506696
246624,0.19825393400575897
246625,0.3026096769285809
246627,0.737513934730697
246628,0.38245546096971006
246631,0.4587734256152763
246633,0.3792551676673822
246654,0.2700274996237935
246660,0.6183414006599909
246665,0.6980830864902778
246669,0.5797562323991755
246681,0.204127709042595
246700,0.7670360606129345
246705,0.3675911373444184
246708,0.3452881566060469
246711,0.5906337504727742
246724,0.6975646398581281
246740,0.16796784636258333
246744,0.7563290847831587
246745,0.7891944205653341
246746,0.4470455064447641
246748,0.1543041548588
246752,0.6805391767900641
246758,0.6785265142047678
246762,0.3541600490014877
246765,0.4479532707212808
246786,0.3595675556393613
246798,0.33930974953454063
246807,0.2903648028186274
246816,0.7557240790841536
246820,0.351148344691607
246833,0.21871677085414867
246835,0.8018031112426937
246836,0.4799870613781574
246845,0.6304508700835575
246849,0.4663833904427989
246857,0.6385751382693406
246861,0.35180168776189935
246871,0.3033380343177154
246872,0.7552222692618425
246877,0.15272962364825102
246879,0.19142111033419906
246894,0.7254036638380094
246896,0.3442895368383953
246905,0.4165198239313594
246907,0.46334002274105157
246928,0.17021897875365855
246935,0.17302521468060736
246939,0.5407034310421113
246947,0.2670860243246538
246951,0.24865727540484006
246956,0.2969288554492577
246972,0.4394205956843003
246979,0.33533624281758834
247003,0.3596089700162529
247005,0.5358124726065127
247006,0.2558752251781189
247008,0.1735466180969277
247014,0.525064595487981
247027,0.15015990375639035
247032,0.7317756519426452
247036,0.6513710140550814
247080,0.38317536185397566
247083,0.19494470673416986
247086,0.6308116932111978
247092,0.448276424979945
247098,0.3347662542631456
247103,0.746672771162148
247105,0.2804933965487387
247108,0.3565765464542754
247118,0.47830239031747
247123,0.4371427636265121
247129,0.5087909565412897
247139,0.37695826136016247
247147,0.274203833670199
247153,0.6139502871361082
247157,0.361920984085442
247179,0.28720702782897267
247190,0.6011589787484306
247213,0.41198823069433377
247220,0.1857114057559102
247234,0.2734205897552816
247260,0.18070828458875846
247265,0.4783436950080956
247269,0.718081286534253
247272,0.25406243248293936
247277,0.14085533599952277
247278,0.5686880282606867
247280,0.3817612643907729
247290,0.38297690920269917
247296,0.3025547708826208
247314,0.466028919489832
247316,0.5231376871608325
247328,0.4107638821083154
247332,0.5455950485933942
247336,0.8839117178765475
247340,0.6586161686282198
247342,0.4738733479321423
247347,0.48654498527089124
247350,0.4289709750095461
247351,0.25575750832501926
247353,0.595443737526849
247354,0.25502726640649437
247360,0.17486277991844637
247371,0.2587070450111161
247378,0.4692654761643061
247394,0.5501415595440513
247402,0.24609235658948578
247406,0.5431498983603065
247409,0.30224875298973364
247446,0.43266416488823967
247453,0.32301821775741446
247455,0.6738217945191342
247463,0.16047493774203253
247484,0.2926239082939705
247485,0.5291503410829901
247492,0.6957345040472093
247497,0.6373277810271014
247510,0.22416265532694898
247521,0.32795176396683784
247527,0.3713164626694816
247534,0.6477884499037609
247537,0.42401192034865975
247558,0.44961362711906855
247559,0.24940223288826766
247560,0.7836399579076844
247567,0.6416564315020674
247572,0.6945164805974756
247582,0.19286114569945004
247583,0.5462540054708286
247594,0.49762353943551735
247595,0.19393319009053117
247597,0.45996590722175584
247598,0.32259922700694815
247607,0.673751163364565
247619,0.6610787513785422
247632,0.6428391495884118
247638,0.4662523612655793
247639,0.6761210384860995
247646,0.5091015548293967
247655,0.326175087157579
247660,0.2781146782184359
247672,0.4407581895874281
247677,0.2148730850671352
247682,0.27734008343565175
247685,0.6612315609631193
247690,0.32083201772535935
247701,0.09197495771504931
247708,0.6387765445171986
247715,0.4955848695021285
247734,0.33402001932750647
247758,0.41518381183285546
247761,0.31327041563827845
247763,0.3460428831930288
247766,0.35070468776398245
247774,0.42317254339591437
247775,0.3755121751609778
247779,0.24970101272372652
247781,0.49611543335986436
247783,0.2894265421841002
247785,0.3095178717972852
247787,0.18311658940678643
247793,0.27426881378264995
247798,0.3085361377790978
247802,0.5408202361784771
247805,0.49377960104637153
247814,0.2413615940611015
247816,0.5863837712580819
247834,0.25201116685134306
247836,0.20425740494544556
247844,0.6258811048861984
247849,0.6884526371922263
247852,0.12290162644542105
247859,0.37270706332206754
247861,0.8058428114406647
247867,0.22066527764923366
247868,0.23161555652071394
247883,0.39414940430723616
247890,0.164564543169721
247892,0.8335858487671646
247896,0.19715777101883988
247897,0.29066290178873094
247902,0.7014291311357174
247904,0.22199726963520885
247909,0.3118748924435099
247910,0.32958014895169213
247911,0.401781705257237
247929,0.216464274854916
247930,0.09398705825853615
247935,0.28130707550792106
247942,0.7027488012671435
247950,0.2844104559330972
247951,0.4204398574125983
247972,0.507219500095916
247989,0.3134232662324962
247993,0.5735069122771054
247995,0.4189869206266062
248012,0.2767976171716551
248018,0.4472183583204299
248019,0.48734072076920393
248036,0.16141898058255702
248037,0.4421426669059683
248039,0.21309736895934064
248040,0.7283976828812576
248043,0.4304843240127706
248054,0.3833179386686298
248056,0.3399249653848305
248068,0.5950322939469089
248075,0.5525125081911748
248085,0.2757987279314285
248087,0.3777485080394839
248089,0.4883849074411723
248095,0.17935111816990687
248105,0.4845607639490152
248109,0.43641670380492875
248115,0.4203376952501184
248131,0.5949035192224315
248135,0.5430568555203098
248148,0.45129890164991965
248154,0.5804551876286603
248156,0.33996446088273324
248165,0.6860051961506698
248169,0.358982071472149
248173,0.15329537242112648
248179,0.21251003988164485
248187,0.35188320246209487
248204,0.20868540409492403
248207,0.5067775864558653
248210,0.38477545114147177
248212,0.39535570055315217
248214,0.2902301820993388
248229,0.41746000839906605
248236,0.4734016539554396
248239,0.4740264429381957
248240,0.6498442447991684
248246,0.20104135920574437
248249,0.38917983854750554
248261,0.3104594535938471
248267,0.532854233524605
248268,0.2897927567527764
248272,0.2686754030445252
248276,0.5468383456266834
248293,0.3958269505886582
248303,0.4791422707067558
248307,0.4493800847845259
248308,0.6295032558626591
248327,0.46258686946693534
248330,0.4491255787148319
248345,0.4433035037960574
248355,0.49970292805015365
248364,0.6728760830801014
248368,0.5534070097363514
248373,0.4906616643811356
248375,0.667210729070973
248378,0.30076420053946995
248390,0.2781291505399909
248394,0.45162062954432775
248405,0.2357806196954254
248409,0.3988084011344543
248411,0.42045597132484247
248415,0.473439284984849
248416,0.28700158677769405
248419,0.7196339131304686
248421,0.373622504740259
248422,0.29173839401778356
248424,0.27215142677499093
248427,0.4705443247558791
248429,0.836117680797426
248435,0.29098851334536885
248452,0.6273470843395292
248461,0.5449642172466798
248467,0.2394719880179749
248472,0.8114670822757519
248473,0.4194319468536457
248476,0.4028001709219461
248488,0.6317442006606753
248489,0.6537937325733046
248505,0.2599115133230872
248509,0.5566255377123951
248510,0.6303527483019135
248512,0.43613450090079076
248524,0.8563286996901425
248526,0.6231883808925175
248528,0.32515436205610615
248533,0.16446217722418738
248546,0.4058134159928968
248568,0.45841286950930604
248570,0.45446555866613414
248579,0.4884689203982337
248583,0.42135543773794
248585,0.14694283096273486
248586,0.4825724697640524
248596,0.11604247310722826
248597,0.7347428572566097
248601,0.2429061609466881
248605,0.4718979748910866
248613,0.5592409544998572
248618,0.4415039883390878
248622,0.4887728480589294
248626,0.10311322266560957
248627,0.22320698830043942
248628,0.20317733897083415
248635,0.24781811164699957
248636,0.33725106923179593
248644,0.3229098147795285
248667,0.653172405581619
248675,0.32077440622535214
248677,0.34133256152205294
248693,0.6373079465324352
248694,0.407219952666107
248699,0.22685766501015878
248706,0.5840425603324584
248726,0.559072939523723
248728,0.372326069366658
